Word,PC1
able,-3261.5877848993064
add,-9730.535217058949
afraid,1214.4498679458252
aim,-10658.615770916253
air,-4326.541126584265
alarm,-9894.592706792668
alcoholic,-11100.753915483054
alive,-3538.5681840181824
alligator,-11238.600413001834
anger,-10425.573638042195
angry,-8408.558729846798
antelope,-11366.670081200442
ape,-10923.595564618277
arch,-11228.613235294662
argue,-10409.592593820269
arrange,-10625.616998048137
attempt,-10441.629865866986
avoid,-10177.655607320381
awake,-10054.59693694869
baboon,-11329.66887230359
baby,14561.501802349785
back,91050.44775677708
bad,16387.495968161402
badger,-11327.616890975036
banana,-10869.515460934668
bat,-10364.550419552803
bath,-9829.514429693349
battle,-9261.59281842084
be,281668.3656663804
bear,-8488.532420606123
beautiful,2849.4294113135356
beaver,-11170.635268357031
bee,-10888.51547576065
begin,-8510.56356717138
beginning,-8197.600932175344
beige,-11347.673752567092
belong,-9153.600743819978
big,23407.50138029029
black,-2851.52612495956
blame,-8418.597242451722
blue,-6194.524270962519
blush,-11280.632792132112
boat,-6531.66854491668
boil,-11113.577181498813
bomb,-8680.641860493979
book,-2390.5054096824024
born,-7148.554654105682
bother,-7980.603429235358
bowl,-10322.536966156418
box,-6839.6061171848505
boy,15604.505889089323
break,-141.6293726000642
breakfast,-8035.500081072194
breathe,-8942.539656825267
bridge,-9085.571437815752
brief,-10684.66590111446
bright,-9151.57630815518
bring,5268.448526651542
broad,-10665.627388759549
bronze,-11273.671314250407
brown,-8350.546508337004
brush,-10694.518553248688
bug,-10348.631769070653
build,-8964.551265180955
builder,-11368.607087472768
bull,-10013.572503319994
bungalow,-11332.629720881474
burst,-10981.577196227974
butter,-10374.541241043968
buy,-1602.5440751595715
calf,-11265.577145651714
call,32514.439144639833
camel,-11160.582672266235
canary,-11267.59671817334
carpet,-10822.546651580917
cast,-10236.685568279534
cause,4395.3453433113955
chart,-10933.649976202343
chase,-9743.570101902615
cheat,-10515.602365587107
cheer,-10463.585846606918
cheetah,-11299.676214991518
chef,-10810.684242124591
chew,-10954.533788559245
child,-3376.5339667656826
children,-2486.5371951068587
chill,-10588.62741080774
chinchilla,-11389.745911538475
chipmunk,-11374.74224302747
chop,-10722.601114034775
cigarette,-10059.559040888382
circle,-10319.605454435505
clang,-11373.643187601901
clean,-5233.528722399616
clip,-11126.632825538118
close,-225.5492335212953
coast,-10055.587760708833
cod,-11302.622392780737
cold,-4778.508645771871
collect,-10396.609091433289
college,-7072.694107676034
comb,-11107.53009367258
come,148773.42352435738
concept,-10863.75942310179
confuse,-11173.667043360603
construct,-11342.6725123111
contact,-8111.666389719402
contract,-9766.746199362251
cook,-9092.57387760837
cool,-1426.5698035315804
cope,-11250.663349894483
cost,-8615.659570825637
cougar,-11314.751438757376
cough,-10968.535637403631
council,-10553.727691410968
counsel,-10690.77108700205
country,-3162.590873133404
cow,-10115.503984702007
coyote,-11231.747172472315
crack,-9741.584181859698
craft,-11127.657880316863
creak,-11390.63399860296
cream,-8932.547615535661
creed,-11287.723888946812
crimson,-11349.635229323665
crocodile,-11301.590619392136
crow,-11189.56802479668
cry,-8068.495204517139
cure,-10353.637217726984
curl,-11296.59303861363
damage,-9730.608014756543
dance,-3866.5791330404295
dash,-11108.601026243965
day,29476.47029061699
deal,1913.3476406564412
death,-365.60854643167596
deem,-11386.751389131174
defeat,-10836.651827663029
defy,-11258.671921178839
delight,-11128.661531392718
democracy,-11079.771613106215
deny,-10325.64824923101
despise,-11186.712913997766
destroy,-9010.63811148461
die,1901.425275146152
dig,-9059.538421942625
dirty,-8027.571663438907
disease,-10081.639751334995
dive,-10762.60903838135
do,301498.2756819784
doctor,2044.452778226372
dolphin,-11275.667649033367
donkey,-11143.541091870678
draw,-9355.533460223922
dream,-4618.566745300818
dress,-6969.53942101287
drill,-10715.646358248263
drink,1200.4987984881845
drive,-3606.600577721838
drop,-4755.539841346692
drum,-10984.592500069735
dull,-10800.72277175132
dust,-10200.574911836044
ease,-10442.662277666568
east,-8889.62160033777
eat,1429.4981547642428
echo,-11066.61693359053
elk,-11110.708655672575
embrace,-11030.693365186984
emerald,-11285.673763394063
empty,-9007.564728104813
emu,-11394.680482001593
enter,-9900.601843627897
estate,-10340.707558321625
expand,-11238.674982015309
expect,-6117.6325024197395
explode,-10917.636538027502
extend,-11089.687845081062
eye,-5715.5231399924605
face,3330.491067823382
fact,-2615.650282854555
factory,-10559.629866526637
fail,-10162.628722448111
faint,-10943.646924377972
fall,-5372.526882521739
farm,-9884.554158031662
father,16862.48425824979
fear,-7893.583279340287
feed,-9254.53653893108
feel,20572.447503731208
fence,-10597.68307083114
fight,-1161.5729282360558
file,-9170.699836254156
find,30962.437002289502
fine,19085.400687408335
fire,-426.5149742494013
first,31452.450971889342
fish,-7158.566292838521
fit,-8479.62045266481
five,3141.4727599676967
float,-11035.593690101516
floor,-6284.523039901265
flounder,-11373.758132951067
flower,-10255.50944776064
fly,-7081.520450761023
follow,-5133.576444096646
foot,-8105.497625853954
four,1628.484667222484
fragile,-11154.676224707426
freeze,-9776.610446154911
friend,9967.454373464843
frown,-11312.61445048856
garden,-10062.543724335377
gentle,-10572.60905184248
get,222355.40548789545
giggle,-11329.57773792587
giraffe,-11340.606485753555
give,48142.44296238933
glamorous,-11265.703715970152
glass,-8320.553233207826
glide,-11296.656639881698
glitter,-11312.615668995346
gloom,-11357.652344124388
glue,-11116.583302000548
go,182028.43136536021
goat,-10879.569882137632
gold,-7390.584592062256
goldfish,-11261.561867280081
good,121700.4646831537
goose,-10751.572353883834
gopher,-11344.76243639952
gorgeous,-10189.692288886592
gorilla,-11133.631615102253
gown,-11082.648113008589
grade,-9923.689906860282
gratitude,-11021.678687088519
grind,-11226.681719692731
groan,-11369.641349070083
guilt,-10656.684269236097
hair,-3585.5088630808505
hammer,-10780.579081568492
hamster,-11307.65724779773
hang,-3881.6072779163123
happy,5576.441745047967
hard,4283.432782593982
harm,-9795.614734962464
harmony,-10997.70192199158
hate,-472.6030226127043
have,302815.38922166993
head,7530.328225239196
hear,16906.44267945508
heat,-9372.580557565061
help,35560.429406675124
high,-1471.5502245327775
hike,-11083.661568083722
hippopotamus,-11388.614436606356
hiss,-11369.597322119462
hit,2608.459389295223
hole,-8447.533035898952
holiday,-10330.579133860008
home,28074.46259680754
honest,-7727.6162970063
hoot,-11283.637078768084
hope,4935.381332369871
horse,-6679.525409644471
hot,-1734.5043231130808
hour,-3139.5658057090445
house,14797.48220181592
howl,-11311.59549351876
hug,-10430.547331012322
huge,-8949.596528110551
hunt,-10097.621398435775
hurl,-11347.66703704789
hurry,-2560.58182756031
hurt,1147.4468040659099
husband,-1481.599748565086
hyena,-11344.711060561543
ice,-7359.552802610363
iguana,-11376.761201911859
inch,-10785.585795690668
increase,-10980.646279111634
inform,-10772.677507375245
injure,-11365.632781856675
insult,-10777.673862887039
intent,-11130.735528697287
invent,-11181.6541939512
invite,-9907.638549902653
jaguar,-11295.698843377053
jealousy,-11123.671346289033
job,9646.398781923888
jog,-11293.73429348056
join,-7161.617640948151
joke,-7692.620602783083
juggler,-11392.655408992803
khaki,-11374.684144874653
kick,-7672.546639986204
kid,5882.417820162594
kill,11664.39714635266
kind,18708.433789043407
king,-4824.559998033778
kingdom,-10629.606608693666
kitchen,-8442.540977921819
kitten,-11175.527626859946
knock,-8117.575297950388
know,280363.3799685581
koala,-11385.694542005755
land,-6922.595674690845
landscape,-11289.744693589682
large,-9302.571384367844
lark,-11333.635841067413
laugh,-8210.538575851091
leap,-11076.612650335019
lecture,-10882.72337083569
leg,-8534.498763805022
leopard,-11140.654837662354
lie,-5283.573380318598
life,29212.39023937921
lift,-9675.567043119578
light,-2991.5792958845536
like,192530.4122569648
liquid,-11021.62245019457
listen,16367.434827917341
little,62349.454351182314
live,6157.41778859853
lizard,-11169.654838530454
loan,-10403.704497160383
look,87894.43857509838
lose,-3034.573780196786
love,45447.4385738633
low,-8400.575228717076
machine,-7833.618755554652
magic,-8729.586168602202
main,-9237.631928984285
make,59358.42251757772
malice,-11356.743456541271
man,82716.47744226348
manage,-10321.65801914172
mash,-11192.599795548447
mass,-10536.695289992847
matter,7483.352100625004
measure,-10879.648756695691
meet,6549.412819010863
melt,-11043.582684321313
microwave,-11217.785696735613
mind,13298.392602955833
minute,7835.433363117749
moan,-11320.624847470684
monkey,-9707.562155517067
moose,-11134.701316378867
mop,-11205.599798570742
morning,10972.468250846121
motion,-10449.653730751998
move,9908.426246667108
mug,-11067.74475298752
murder,-5699.658923802444
museum,-10474.658005269644
must,24244.429079982758
mustard,-11087.599815497111
myth,-11064.692124458068
name,21318.44674153287
narrow,-11058.65789819078
new,25496.449645434615
nice,21708.454629079635
noise,-9637.530370806591
note,-8685.596577626573
nurse,-9122.5830510764
object,-10102.640947820591
odd,-10190.59078410676
offer,-7606.6358969665625
old,19639.43787421734
one,145267.455352531
opening,-9456.64780228259
order,-3431.626286042285
