Word,Word type,new AoA,Frequency,V.Mean.Sum,V.SD.Sum,V.Rat.Sum,A.Mean.Sum,A.SD.Sum,A.Rat.Sum,rating,phonemes,totalMorphemes,concreteness,babyAVG,Bigram,Conc.M,Conc.SD,Unknown,Total,SUBTLEX
a,F,123.0,4.364,,,,,,,,,,,,,,,,,
abate,V,606.0,0.3711,,,,,,,,,,,,,,,,,
able,A,309.0,2.517,,,,,,,,,,,,,,,,,
about,F,252.0,3.3318,,,,,,,,,,,,,,,,,
above,F,229.0,2.2323,,,,,,,,,,,,,,,,,
abroad,F,376.0,1.6381,,,,,,,,,,,,,,,,,
absence,N,376.0,1.617,,,,,,,,,,,,,,,,,
absent,A,333.0,1.1183,,,,,,,,,,,,,,,,,
absolutely,ADV,435.0,1.9194,,,,,,,,,,,,,,,,,
absolve,V,600.0,0.2923,,,,,,,,,,,,,,,,,
abstain,V,583.0,0.5599,,,,,,,,,,,,,,,,,
abuse,V,555.0,0.8335,,,,,,,,,,,,,,,,,
accept,V,389.0,2.3167,,,,,,,,,,,,,,,,,
accidie,N,652.0,-1.5539,,,,,,,,,,,,,,,,,
accord,V,606.0,2.0503,,,,,,,,,,,,,,,,,
according,F,488.0,2.0503,,,,,,,,,,,,,,,,,
accountant,N,526.0,1.0326,,,,,,,,,,,,,,,,,
accuse,V,420.0,1.5563,,,,,,,,,,,,,,,,,
accused,N,427.0,0.5599,,,,,,,,,,,,,,,,,
achieve,V,439.0,2.0737,,,,,,,,,,,,,,,,,
achievement,N,448.0,1.6002,,,,,,,,,,,,,,,,,
acknowledge,V,494.0,1.5332,,,,,,,,,,,,,,,,,
across,F,275.0,2.3599,,,,,,,,,,,,,,,,,
act,V,294.0,2.0919,,,,,,,,,,,,,,,,,
actually,ADV,374.0,2.3708,,,,,,,,,,,,,,,,,
add,V,225.0,2.3694,,,,,,,,,,,,,,,,,
administrator,N,585.0,1.0674,,,,,,,,,,,,,,,,,
admire,V,420.0,1.6409,,,,,,,,,,,,,,,,,
admit,V,349.0,1.9894,,,,,,,,,,,,,,,,,
admonish,V,578.0,0.2912,,,,,,,,,,,,,,,,,
adore,V,416.0,1.0856,,,,,,,,,,,,,,,,,
adult,N,290.0,1.9714,,,,,,,,,,,,,,,,,
advance,V,431.0,1.464,,,,,,,,,,,,,,,,,
advanced,A,442.0,1.6364,,,,,,,,,,,,,,,,,
advise,V,442.0,1.6337,,,,,,,,,,,,,,,,,
aeroplane,N,229.0,1.0715,,,,,,,,,,,,,,,,,
